id,label
89b3fd466c092666,0.0264186337
f58ae0404d156690,0.0592465218
766c4ba6be3c0785,0.5965296233
eb2e4b71d64f3173,0.7619196498
4912ee4332177555,0.7543379709
2bef19c70fa1eb95,0.1624198843
c6686c6fb6297feb,0.8630608098
67508ac580fa166b,0.6879787400
ff311f69cd822985,0.3521963420
bfff1dc879c76509,0.5959824918
3d1fb3f5ce631cd6,0.9337970924
cc268338bd6cf9ca,0.6454588088
d5798960a3e8183a,0.4641238080
11d573b74ae9ba82,0.5926997030
8c8705f908dede75,0.8758793184
ed2bfbed36ac2b84,0.5630764421
89361517fc2f10d5,0.8860403314
1626bf6a9e33402d,0.9226981398
549de17e617d4cb1,0.0667500391
241acccc8c4c5c98,0.7397217446
ea3cd2074cfdd18b,0.0107863061
3482477cef332442,0.6613256214
4f0e6d903964496b,0.1163045177
55f5ac50a1704cc5,0.4719399719
2754a911af5ae6ac,0.1922776301
f2e293367584282c,0.9738940128
2efb3cb92bcc9b98,0.0779271534
5896699316dc3ab8,0.3861184930
2d0483ceb9c643bb,0.4973425043
efc8974e6723a58f,0.3432859153
a6a0006f726c94b1,0.8493043614
6f5c59612f3c92fc,0.9948413319
c78209036cd357a4,0.9972643427
db9a3030e417457d,0.1242770048
99988b482a1d195f,0.7794278568
52e13ab6586efd97,0.8699390339
3e8fbcc54eca7fca,0.3815069564
5bd1113a10668c30,0.1383460997
4bef48512ade85b6,0.2902923245
2882464c483cd0f8,0.1444427075
079b1ed9350bf75b,0.6556198218
7063caa968c586c4,0.2230733156
ec19c34addb8624f,0.3880725340
8cbafbdb15a9de28,0.2527747382
a38115fdbf75c1c5,0.6117711427
6d8390c7927568de,0.2456620291
00981f14236ef71d,0.8593090511
12f84fa2b4c572e1,0.0351727372
ca5bb700586628a5,0.0706581210
4a7058a9b89ae975,0.0041425668
878bc0b3326ea889,0.0833203064
57f748e3454293d9,0.5747225262
07949795ad3e2e93,0.7288572768
8cfaf8d91ea4f1c0,0.2888072534
0973b331fb200feb,0.9938252306
fe33cc8c6e5126c9,0.0739409098
95338421b02d6100,0.8965139909
6d14e413603d239b,0.6060653431
8dd0a5354bcc36ad,0.8257777083
73e26e96853b1101,0.1729717055
1d9173dbd30bfa8b,0.9885884008
b8164626d047cbb3,0.4993747069
0fb7907993c4b37f,0.0041425668
59ee8f98bf511a26,0.6138815070
0c3008cd7e493e83,0.7999843677
ca16172c325cea2f,0.1514772550
2bca85f81b167432,0.9088635298
22fee0166c140a09,0.8495388463
e2724c0840a5145f,0.4754572456
f36672a2c0e1cfac,0.0528372675
1fb583d94ee99482,0.8169454432
02f264a344c830ab,0.6547600438
4da6645d6969cd52,0.2808347663
44dc081e8f45104c,0.7926371737
2c2b2f0c44e4f0d6,0.3758793184
36b10927a5ef8124,0.9481788338
c1aaa1a11b02c7a6,0.3289823355
052a4c4d54a4bc92,0.8177270596
d52322d3a4091590,0.3517273722
836f3b0ea82976dd,0.4008128810
76fb069dc8449b55,0.7129123026
9c73e1140fc59c02,0.2873221823
ae6c780a01769bbd,0.3707988119
ef3be0cbdd14848e,0.1290448648
3599f0b9c0feb095,0.0184461466
88664205bb714f9a,0.0393934657
b978ad9fbc2debb9,0.5209473191
c82c9b618c165d10,0.3878380491
0b15c07bf352553a,0.9181647647
7891a28610913711,0.5912146319
ad4639fd4e49662d,0.1439737377
08bf7df7a564e646,0.3267156480
7ed362e9d16716d9,0.1263092074
0ad5b72ef7c0ed2b,0.5051586681
511e654ff2a5008d,0.2571517899
c2cd9bde4b5e7a21,0.7274503674
5b3e02e26bec5e7b,0.7843520400
89c64c8f9efcecb3,0.6442082226
a8f6c6e3e62d6b71,0.1714084727
019cc0b8962f5cc0,0.9047991246
bc4e4242db6ccd37,0.0779271534
3fff2ee4dbde3d85,0.5355635454
dc37fcbe553235d5,0.2746599969
3bd0b86bbb97a337,0.3292168204
4992d9bc07447302,0.2964670940
bfdf1c0f0ba7cdac,0.9366890730
a6ab2d1d53fe912a,0.1006721901
1891df3302c7b348,0.0946537439
b9959e103e10b920,0.3897920900
0ef3c10f8c9072d3,0.5328278881
a10619d97fb76c2d,0.0901985306
0863a38392b70b67,0.3616539003
60b64acaf466a536,0.6706268563
12e3e5d6d9c41e98,0.8444583398
9523154e7d045c29,0.8272627794
c75a93ff5b4249af,0.1647647335
254953a015ac6eeb,0.8941691418
800fca2f6db1274a,0.2282319837
495cb7b810650027,0.0041425668
32f2ab9bccd62523,0.3437548851
710c1a24eaeead5b,0.2565264968
bc05e8a0b1a36967,0.4482569955
7f9c858cee39c32f,0.3475848054
d943890ab2a0dabc,0.6589807722
e8365a58644b452e,0.7652024386
8b6555b1e2375ec2,0.7433953416
2d05b7a2752c3cd7,0.2870876974
cae674aba0ce36bd,0.8228075660
ded2185f98f5d222,0.9246521807
5aa4335a084d6172,0.5452555886
ea84e8283949a22b,0.6506956386
e05b38abdcb5ba20,0.0991089573
1a8232cb16668217,0.0286071596
964453e5682c98dc,0.3957323746
6220fee3bc1e75ff,0.9708457089
44c74ce2f7dfda22,0.9115991871
0e420abbb67f6653,0.9838205409
381d753868abf15f,0.2039237142
c90e0c45f7fc22d0,0.0489291856
28cc75a35f51a8f5,0.7486321713
3ec9f6c06061e5fe,0.8820540879
b014ddae55b634f3,0.0676879787
90879b42c1e54236,0.6331874316
7e62b4fce61bbae5,0.5286071596
6e384e2ddbb3399a,0.4571674222
6f07849a73f44a97,0.9781929029
f48a2f5d095509de,0.6381116148
ba999a22ce5b3fa3,0.9896045021
ba9181802cbd9401,0.8139753009
bd73bd26225890fa,0.3493825231
64c38fe6742e3036,0.1717211193
df243043992dea1a,0.5060184461
0119114d3ccf9eba,0.9314522432
f21453041c1dbfb2,0.5962951383
65850a53164c135e,0.1179459121
48527244bf10d792,0.4193371893
cd4848b0c5d09b82,0.5118024074
d29250c293d24f3b,0.7902141629
8e49853ead7a7782,0.3080350164
c4468c09563855e0,0.3145224324
06fbbe29034b7d22,0.0611224011
85f4de85a28f72e5,0.9083945599
61a2fd323396df30,0.2985774582
57131a5c1fd27b0a,0.4359856183
97148caf47baee80,0.7564483352
bc00a7f9820c18b9,0.0776926684
0774fb3a81023543,0.4971080194
26fce92bc23cb74d,0.6873534469
c97cd71a9a738f03,0.4180084415
e241738a2d4f1fbd,0.7690323589
da7df03e550c90ab,0.3296076286
35c07da89ceda890,0.7843520400
5cf499e1908cd296,0.4978114741
d8e67e20d907c472,0.3564170705
f3135343f9e7c1fc,0.9642801313
35e24477ff3e4121,0.4681882132
ad3c1d21283a66e7,0.6277161169
fa88a2d04837aa67,0.6635141473
3d8cc5538995bbb1,0.0201657027
2cd57b0959ffa8b8,0.1878224168
abf05406b1a91bf6,0.9952321401
0f7b3fdc5d781296,0.9285602626
03365bdfcc4be998,0.3920587776
b46302fe840c3d5c,0.5042988901
b1f966468fc49840,0.3931530405
6adafe7e6a6e6865,0.8686884477
e92c7a5333472aa1,0.6449898390
7eabeacacbf8b37c,0.5651086447
655d9a938cd682a0,0.9906987650
a26607cfecac0d77,0.3807253400
8d29e784c2fbc4ca,0.8858840081
0552a72825b82f4f,0.3979990621
8db26f10038d6705,0.3213224949
0eb4f40d8b4a0e29,0.4239487260
a1caff7700882d18,0.9104267625
ee70a37197156928,0.1156010630
6de1b2f62b6369e2,0.9741284977
9c2d074867b45c86,0.3593090511
36c975ccff63cd9a,0.7983429733
eac85b26c054de88,0.6115366578
318d374ee2d57a71,0.5034391121
ea743176167975bc,0.5619821791
3ab9fd28956b4c1d,0.1000468970
478582ec139d868b,0.6902454275
fb9d44e71840eb0a,0.1538221041
bd4fd0a37b2b9312,0.5229013600
5dffe03302a0fce9,0.9316867282
d94e1f4138ee9631,0.4781929029
298ced22f474a1c7,0.4429420041
0268d1d90c8858ff,0.4308269501
84cf6eb7514ea305,0.1449898390
95d0de11255bad7e,0.0775363452
9df308f6f0758e94,0.7226825074
b0fb6fef1f3a5762,0.5604189464
3fe46d292459737f,0.0629982804
6bf62b52eaee324d,0.1213850242
8b6a50f8f0d1474f,0.8468813506
89833118f346eb37,0.0041425668
48fd781830adf147,0.8979990621
209845b666a00820,0.1880569017
f23faebe09506cb7,0.6373299984
5f9584bc58bae0e2,0.1760200094
a08d713f9ab75910,0.5085196186
5c4f577995e30921,0.9150382992
db21d37dde61a7e5,0.5825386900
d22dc3977ccf9208,0.2978740034
d0fab5e12cd60c77,0.0378302329
5293676c6774f75b,0.2321400657
d3ae1f0b7031a78a,0.0041425668
bf57f1265cfe2fc2,0.3611067688
468b54d83b570a50,0.2496482726
134c07b69f25f030,0.4968735345
2cfa14158d7d3661,0.6077848992
a87b1a98b2c48b05,0.2239330936
c0bed62168e9892d,0.6488197593
fc44e0d5137363f1,0.5280600281
1247308f81ebf41c,0.0232921682
083caac4b6cb4eba,0.6064561513
a9d470ae3ce0af34,0.0542441770
935c423d001e7dda,0.2256526497
d096b8795c71a6e2,0.8756448335
2acc0dd1e03e59b3,0.4422385493
bdba30d6e4c5095a,0.4778802564
57b0ac86659a9329,0.6112240113
23d831dd1ba487be,0.0656557761
628b14a47b392334,0.7571517899
76a400c7177ea365,0.3970611224
86ab9bf8f20612b3,0.5025011724
fb26e948e7444ee8,0.7467562920
367ec7e6bfbfc6a1,0.9749101141
efb297fa666f7cca,0.8042832578
0a0f715a63ed4738,0.4082382367
00b759c30fbbcbd4,0.8829138659
4c133deea22458f5,0.9569329373
b354cc89789a3136,0.5612787244
f3595bdad2050118,0.2190089104
2171a4f574746f33,0.4060497108
ce89301fff62a739,0.0733156167
f4786178a6026169,0.4766296702
e1db1fa3be2d2bde,0.5786306081
05b896a0d6b00e98,0.0090667500
89658e4ea0b49c47,0.9102704393
db78c841ae5796ca,0.2949820228
6af4698b636d1c84,0.2326090355
be3f82b0567a0962,0.1407691105
1dbeb642447425a9,0.0765202439
eec325cdb9dc0154,0.6345161795
cab58c1297ee8294,0.4237924027
97e9bafef493dc0c,0.2332343286
c738edb5352110f8,0.3743942473
fe298587b58a6ac7,0.8718149132
b01b2bff457f7030,0.2904486478
599065c0cda14c65,0.8508675942
feb91e47c3d327b0,0.3293731437
1b0d5c427077f7e9,0.6003595435
6c1338d0338c0bca,0.7394872597
aec29f6d68d9e001,0.0756604658
c6567adae6722bc2,0.6385024230
c6e04efe9811e16f,0.2000156323
eb86688c957ec913,0.4948413319
a450a6576dc20dbd,0.5368922933
b700f2322066f731,0.9058933875
a4302475b7326abd,0.7935751133
af5f8038b513a4c1,0.2514459903
0d73ab8c4cb1fa9d,0.9432546506
8ca59ee3a85773df,0.3624355166
e3f7ceafab0856f5,0.0694075348
2445f30cdcdf58f8,0.7030639362
23b0f57c015407cb,0.3691574175
2750f1a3f3525b16,0.1005158668
4d1502e6806c5f5f,0.3335938721
9cd2cc7d553443cf,0.4010473660
5e314b952cc18869,0.2973268720
e8851ddb49233587,0.7597311240
6339c240bbb14c01,0.2632483977
196ca6bac51b24e0,0.9500547131
ff664b7817ef187d,0.0297014225
1f50f2cb8e01a9d2,0.4799906206
f655a99b43cc6c6f,0.0342347976
2dc6d88fd87d67db,0.5227450367
b61c9fd4a46a6bff,0.0358761920
478a862e9bd10007,0.4133187432
0b9c9bb9e3bd1c5c,0.2662967016
8ba72175f80e2cb8,0.4079255901
80bd1c42bca86409,0.5203220259
ee7025a20728385f,0.2594184774
a94a734822cd1066,0.5723776770
9e445d829547acdf,0.5585430671
d08fa8b4d19b0300,0.8547756761
8ef8adecee83165a,0.8346099734
476933f8311d441a,0.5969985931
fd9f323abdfccd58,0.3424261373
fde943f5062e49d2,0.8174925746
32e1723a53483290,0.3987025168
3189ae9ce5829fb1,0.8721275598
a691ae869c7c7c20,0.8916679694
aec6a61870dceefa,0.5795685478
301339e42c2fd935,0.4553697045
33bdb599f03ad3cc,0.0442394873
ef958079692354ec,0.9930436142
6b9de167c2e2a382,0.5587775520
81a3aaebe87a402c,0.3461778959
78734bb73a549d35,0.6628888542
801a31247ebc0426,0.4503673597
703c72ed057e80ad,0.8186649992
d512ce41ff14126d,0.1421760200
b14adfc6f2de5274,0.5338439894
3ffc252e11d8a5c7,0.1654681882
dd94c4e414636803,0.2755197749
089a1dca65e44b84,0.5237611380
95e32e732db3ccdb,0.3555572925
aca38e8f736ef297,0.0533062373
78b2b40abd748fc2,0.6229482570
2595c73b081498d2,0.1605440050
4821901eb98463cf,0.6221666406
81f36fdaf2813666,0.1161481945
1e80444ce87788eb,0.5897295607
47c976d0b2db324a,0.0467406597
76e7956f7212a4d7,0.2309676411
2f42d37419bdab8f,0.9476317024
460717034c7c127a,0.9170705018
f46b154a36f88b49,0.6951696108
af4a2f1334861acc,0.9731905581
cf562fd6a1ec6763,0.6136470220
a58fda4597ded16e,0.3420353291
7c5b545797c724f6,0.7879474754
cd2d2cade053f8e7,0.7023604815
0d42478d5f847ddc,0.0637798968
fcdbc1ca107a390e,0.8188213225
4a6cd78198d5a5ce,0.8241363139
13c39c2f8d3cd810,0.1143504768
c79d8a5d80e7f04c,0.1496013756
51a701717aef4136,0.9495857433
4e8d630667c21f23,0.5147725496
9b8e9dc382061f91,0.0041425668
fddd94710360c28b,0.3449273097
2c33fa5f3f2d5e24,0.0129748320
3ca87064dc34dde6,0.6807878693
c9d8edd3fb7bf971,0.5538533688
d582a1a34b5b977c,0.9841331874
2fd593bbcde3caa3,0.8771299046
d2f2308d5fd09adb,0.2856026262
dc6fdbb3f28f8f2f,0.6857120525
ba8e32a15085aa3a,0.7061122401
3ecab659633b8be1,0.8332030639
80f14a6b7deb5266,0.4098796311
6809016a071b3b5e,0.8572768485
d26156516af475ee,0.4928091293
7946e76f5438edcc,0.6175551040
b11ee2ead8527494,0.7258871346
03e49d963acfe851,0.2677817727
4a3e2db752cc071f,0.9420822260
6e5157888073a37b,0.7587150227
1f7bd653103f1863,0.4203532906
5cc0f066c9d8a28c,0.7117398781
61240fe8a4dc9a2d,0.3389870252
ab6cae9885409088,0.9794434891
c4e40432b0ffcfda,0.8167891199
1f7fbe6992fe8f33,0.5007034547
94953e6bc4d48c7a,0.5444739722
e1f4fd779b279dca,0.8738471158
38ccb655faf1cbcc,0.0041425668
dcc976ac3a08e676,0.0604971080
8a586d58683ab8fd,0.9106612475
9d1f98568599273a,0.1468657183
f5a4bf16401623fa,0.8847115836
42c6f25951f7db7b,0.3220259497
673b99f498fb7880,0.5144599031
e4f2c6820273bf2b,0.9318430514
8e7d37f34a1f3efa,0.9210567453
ec4bdd78abd81c4d,0.5691730499
a15343296b9f6f42,0.7913865875
dd76563555eb67b5,0.8396123183
3ce8de8291ffa6a6,0.9001094263
1d036919bb298ab6,0.2133812725
9579b233e83fe284,0.1191183367
be5c561435858f1c,0.9100359544
5cf1d9bf22b73559,0.8954978896
d5e3e7616edfb5bc,0.2415194622
ad00da3aa56f4d7b,0.2025168048
0ccceb1154debc59,0.6423323433
8e2c8545bf82cc60,0.9511489761
d62e1e8938e1c97a,0.9292637174
a8dc86e602a746d3,0.9938252306
c4329a7f54415286,0.3471939972
04ec4184a6a2f40e,0.7022041582
a8874aa6ff7ddd20,0.2525402532
c9a607048a5bc5dc,0.8865093012
002c27108f6666f6,0.6180240738
e4f6a20915cb1601,0.3376582773
bb014c28cd6924bc,0.6323276536
196e2f507f594bbd,0.2627012662
9f1be9fcf021fb5b,0.1505393153
9391d5f366da4c40,0.7384711584
3453a5ca3d904777,0.3181178678
686ba22e52de9068,0.4591996248
3553eafc050e9c0b,0.6388150696
edab086e1fc56c68,0.9118336720
d79a009be9287b82,0.5764420822
b86e1b1f8503684e,0.7264342661
9ad70763cc07c36c,0.9445833985
419885390abac7a1,0.0333750195
70bb28465e350bba,0.8943254651
d2fe3be15c7a040c,0.6216976708
df051580b1fd88ae,0.3428951071
799dbb3bc5de0bff,0.5095357199
c18575ea64f02a42,0.8831483508
bc265e458d29169e,0.7984992965
d59c94219a63b100,0.8789276223
0b79c6776df906c4,0.7030639362
1bbd089c39955fe1,0.4555260278
e07ee63645347087,0.4824136314
6795923abfe3b196,0.9297326872
f23bdf1e94c91124,0.4057370642
a1fbaeecebb55865,0.1224792872
bc95d3915a49249a,0.4057370642
c565efbb2d18144b,0.8539158981
321866d63b3b1b00,0.8267156480
50ef5d8288aabf7e,0.0041425668
3948549457628975,0.7379240269
b958074c10bc601c,0.3754103486
f075bd7b8efbf058,0.5530717524
f05a42508ffff350,0.7866968892
3c1c900935bc3285,0.1912615288
cba59c1afecb3734,0.5930905112
013e1691ae9f7898,0.1316241988
ff4fafab1f01bf0d,0.9222291699
16a52132c026c176,0.4168360169
7e6dc3264a60f3c6,0.1698452400
fde7be20171bb23d,0.0669063624
4709ae8a61f423da,0.6757073628
f2f7edc4fdecd842,0.0223542285
81421fdc47bf7d1e,0.5250117242
e130b6363bcbe974,0.3324214476
8b5dc994eb4224ef,0.3540722214
ced09e40d6cdb2ec,0.3082695013
b65873d2d6509482,0.3766609348
d663eee7b55b1c09,0.3204627169
e8ac634318c1c070,0.7645771455
9861a481912689da,0.1603095201
c170f4b630a3b239,0.9924183211
31f66aa5ebaf2ad8,0.7676254494
31bc47bb1448c433,0.2328435204
79eacc58c9cd0f29,0.9788181960
32cb3b1b23ea545b,0.4511489761
89357b6904f7d6ab,0.5166484290
0d9d1cf89bcda082,0.7027512897
7c15e3fb5080a6af,0.3256213850
a8580d9f4b1f100b,0.8747850555
ba1c0d81b8bfcda3,0.4312177583
d5c76d632f469288,0.9175394716
4faeee72bb8b4acc,0.3332812256
10875f7f7d53acdc,0.2397217446
3fb5a4da63283ba6,0.9542754416
6551e600570cb09a,0.9264498984
6b4949612595764e,0.4292637174
d45b6491898d0fdc,0.3475848054
0c40fcc6d696a66c,0.4829607629
74607a92b5ef932a,0.1092699703
e7bf586ef35ff70a,0.1919649836
65e0da070f27aa66,0.1436610911
38a09fd79a425aac,0.4506018446
aed136202b0b58d4,0.3525089886
5f5b7b68b01d1299,0.9958574332
cc5db835afffd307,0.3165546350
d8842b37f5416b48,0.6104423949
d8aee4335af252d3,0.2805221197
00494862dd9b9e04,0.4550570580
95d5441c82b1c46c,0.9881194310
c6e492bd428631d5,0.3858840081
598200ada2678880,0.8781460059
8094f4dc74add0aa,0.2301860247
6831a0024a1dd23a,0.1177114272
d56926e610462f66,0.2783335939
bbe39148bfc2e434,0.8657183055
1a07a83f589de802,0.5554166015
8210d5a233d3d65f,0.0325152415
ef4e598f566c9558,0.4129279350
c02b919584ea5cd9,0.2036892293
68bc1f08eb5258a7,0.7931061435
d57a9ae04f68912b,0.5543223386
fa41a48959374ae3,0.2696576520
5e725dcb74b4e75e,0.1921213069
121dbf76a9cf73a8,0.8378927622
a2383e552a5f2313,0.1910270439
378738808b201e0f,0.2351102079
9642ee1e267eee82,0.4714710020
e55cdf82fcc57177,0.4087853681
2103c3d1e5063e3d,0.1883695482
02004dc8e2729e0a,0.2745036736
95ae4af4bade5009,0.3300765984
8a4e103c92d62a5e,0.8013131155
c4414b2ee31b7e94,0.4965608879
0866387e16259486,0.6915741754
f0b7e616767a0197,0.3991714866
a86d2f80a3468f5f,0.3737689542
691f9a97e9645bce,0.1184930436
2f2e7662f26d0933,0.3185868376
72cbdcef4a6b4f07,0.8971392840
3ca15eac9b7ce8d7,0.7943567297
d9f713c872a26c76,0.5358761920
38c5cae3c23f24a9,0.1799280913
80e12c9a6e625e7a,0.7978740034
78211c4fb5585628,0.8498514929
59e71eb2f5c7c432,0.6599968735
b7abc4b3e6ff0e3c,0.0573706425
42eaa77ee15f2ca3,0.0678443020
bb8ed5a0931148f7,0.1787556667
2ca7468532706e2e,0.2467562920
98791c70677eb76c,0.7197905268
e7ec6ff3f296ed38,0.2726277943
7845f67130f900d3,0.5388463342
fcec4d0ce44eda40,0.5755823042
0ac91fd23085433d,0.6652337033
ff61891d90f930cb,0.5311864937
41fb4a2210a6066c,0.6918868219
4c7ebaf834966e32,0.1819602939
81aef88d712fdd5b,0.5788650930
36b0ae34db90ecd7,0.8679849930
72fff2ad28f42426,0.6295138346
717207649c078f67,0.1583554791
925d6e357d7ec158,0.6825855870
effe2d48627efbe4,0.5330623730
0577c43390d4bf43,0.9972643427
546cd9bb6f2ba820,0.4397373769
8a47c92c6443e7e9,0.7831014538
bc9467bdc8642922,0.4177739565
af91160b63f1bc90,0.8924495857
464ea9bea5384944,0.6785993434
b838b4792a3c540a,0.5348600907
11fd6e717c95ce29,0.7136939190
b1e2e5a1c0f42f8f,0.6028607160
222e74272be1ccd2,0.0041425668
21a85a0b474e45d8,0.4745193059
5c5c76ce21ac9a03,0.0906675004
98c3f3c5243d4fc6,0.1544473972
745be7354fe05a2c,0.0647178365
ebf17df229daa6aa,0.5480694075
14929f1035ed296c,0.9815538534
af1bc354186d653b,0.0504142567
88e44f6549d78a5c,0.3192121307
1a5119861af7675c,0.3041269345
4675a1f396e095ac,0.8670470533
306fd63061172f24,0.0403314053
68fb9067ffff02de,0.8197592622
93665736b22ae558,0.4509144912
2f3252e131fb28c1,0.5762075973
a90bb7ef537f3ccc,0.6203689229
f8c47e6a1ab0bf1f,0.4935125840
7f335ac0ff549013,0.1597623886
e9c7c37b6584e68a,0.0041425668
e2f8c99b54c930c0,0.0509613882
4f0ffae34b450b85,0.5739409098
94e27d2dbdf9010f,0.8204627169
db05b31fda1c2b1b,0.5569798343
af64ad7d713d5a93,0.5097702048
4d1462da71b0efa9,0.2667656714
04fbab7984c52c30,0.6846959512
c01a62e78e6d8a2c,0.6920431452
74f8579fc40b2d7b,0.3027981866
0eb2d3b71cf2b61a,0.6778958887
57788504ce4c82b2,0.6578865093
9e7dfd444a9f30e7,0.5751133344
0cd8b38e5a4b74cf,0.4710801938
e8c1c982ff8a6704,0.4413787713
36bfe943ee63fe65,0.4148819759
998d9f62a717ccd1,0.0570579959
8069d4397377adbc,0.1830545568
ba8f312910226da5,0.7725496326
37faa0207a18eb20,0.9370798812
c16962d752780184,0.9826481163
f1d62e28f903e96c,0.5110989526
8cab416d1f2bc624,0.7977176802
b791af74c95ffa06,0.9282476161
05b113e465a98080,0.5082069720
b17d9630e851487a,0.4836642176
92981268f9d56f38,0.6163045177
76775e095989aebc,0.0719087072
a07f4266c4b1cb5a,0.1603095201
7b5b1f94772d1b60,0.2463654838
4f8ef604a40bca4d,0.2908394560
673f3a4c0bd90267,0.2500390808
58139d3ae9373ae0,0.9201188057
c24d1452d22e8db4,0.5386118493
441d9763fdc1b0df,0.9517742692
d2987a3199c1109d,0.5956698452
cab99a91ac2562ca,0.6540565890
df1222f0cc1e08bf,0.5420509614
bdb610f14d1f9c0a,0.0976238862
d63652d83092f4cc,0.1770361107
dc121e137a206780,0.3872909176
e5fde6a720ffea60,0.2232296389
52f7118d77a951d2,0.2338596217
1b60cd7738483c77,0.6335000782
c7ef81c5ec66b855,0.9898389870
42a4005911b6abb2,0.8935438487
926e4ef2979d43ba,0.1700797249
936393261928dd44,0.6812568391
90b3943086a67cf1,0.3339065187
80b6c2497708cc79,0.4227763014
dc880492a16f61a0,0.4270751915
363fa6d193ea1791,0.1987650461
11443cec444ffbdd,0.9767859934
174e280d8c42163e,0.7311239644
d7fddec00bcd1345,0.4852274504
2f2a0292483de945,0.9915585431
2638757dc8ccf105,0.1266218540
af967b1ba12837c7,0.4341097389
6cf0ebd8925305ad,0.8983898703
0307e7dd94f223c0,0.0371267782
d86f818a421d896a,0.7887290918
95c76aa135d94e8b,0.1402219791
dfb2dc72331615e7,0.8831483508
b488c877787792d6,0.3127247147
5864514fce7556aa,0.6069251212
7db51b9dfaa6c3be,0.1428794748
475afd5ca8082909,0.6467093950
aef3fd34396adfe2,0.0511958731
e93ef7b1eb85a270,0.4051899328
e643f5e629c7ab40,0.0217289354
e9234451a7ebfa5b,0.6504611537
e8b95693607a1af6,0.9148038143
362e59ee5f24ba56,0.5366578083
760d3c489cbc2365,0.1688291387
cdc43a10fec587b7,0.9205096139
436bfce1b2e96ebc,0.7581678912
8364b88b9aee50f6,0.5607315929
49b33a422ea5bc22,0.8580584649
7c87edf2fa4449ce,0.0085977802
ae4d87302f77418e,0.2720806628
80504f5553a663cd,0.2155697983
285102ab56c81c9a,0.3453181179
ce75929520b6600d,0.9184774113
90e157fa590bed49,0.9133187432
72308a9b8ed351ac,0.7905268094
67da97f4bf5a43aa,0.1535876192
7a2c3503f50e758b,0.7088478975
7c277b093ca6e70a,0.2027512897
e17cdb698e7793a0,0.4817101766
304f33ed70c9905c,0.5214944505
f671940234873df5,0.8996404565
4c60ff51f1a98ddb,0.5433015476
357333ab581b26a4,0.5089885884
c12b50c410a56d62,0.1294356730
280ee73ea3f9a150,0.4867125215
9794f61f2b35c374,0.2139284039
99bef954535737b8,0.7666875098
164deb1fbf6d3d15,0.5449429420
17f64dfc919c257d,0.0041425668
177f1a78be284fe4,0.4367672346
6575a6e55c3aa52b,0.6023917461
e1ceb3cf89c78b04,0.4795216508
2787d14ba4491e60,0.4933562607
47283a11f402ab9e,0.4981241207
3e13ab75e759c66d,0.7959981241
565632830f202280,0.6961075504
c60dd36532e24523,0.7647334688
1bbb760f70ac35fd,0.2236204471
5952ee73f64f8e8d,0.5675316555
0d2e12deb5dc05bb,0.3107706738
93cf50cff9e70197,0.6488197593
71a0f1d3a79f9279,0.3939346569
ff1b97bfbc1de495,0.7851336564
152d66dccd700ae2,0.8122557449
af9475d72cb09bff,0.3998749414
50c6ae4f3f0c520f,0.9090980147
53277c274f93827c,0.8147569173
65c28bc2a138b604,0.6928247616
ab3f36de97ff5288,0.0490855088
6e673b3e05a86556,0.2290917618
29ade739f5ac47ef,0.6605440050
d6c96030b8564b06,0.4646709395
5ffe88ee98e246bd,0.0493981554
b75847a46dbc7758,0.1748475848
fd4f072e7db648e2,0.8784586525
3b600a791eee47c3,0.5121150539
3205c60644f3310a,0.3451617946
37edd7d198365da8,0.9452868532
4aed77bb42b6c35b,0.2236204471
70b9c5d2c47a6231,0.8243707988
5aee71b30cf4e773,0.0213381272
3b6034955fe901a7,0.1015319681
53f7e37ad065a1ff,0.7700484602
8249af221f0dfc62,0.3354697514
4a798f098b3ac80e,0.7995153978
7859a3365dc11f7e,0.7734094107
0d6ab61f58e22d8b,0.3414881976
d90f47b845ad8044,0.5313428169
908f76b67c5d77d6,0.3169454432
2e13d0c9efbac24d,0.4042519931
fbd3509fdc1e2fe3,0.2870876974
d0c07aa05dbee8c0,0.1324058152
e2066400c0c997d5,0.7523057683
9d002016fad484c4,0.9946850086
18105a09ff042e04,0.4767859934
97dbf62f03867f4e,0.7505080506
008e7b56ab9053c6,0.9382523058
e382e61b69858e84,0.0448647804
a02b2c12a9b232a6,0.4384867907
5d4eefc602f1a815,0.5805846491
8c8faef5bff7b3c9,0.0817570736
8ea4fb1f9e66fa76,0.1855557292
22a32bb8f8bde6fe,0.6720337658
6a655866f90d61e3,0.5268876036
b15548596622ebdc,0.1138033453
e6426b5a54e4a972,0.7097076755
2bb1ea15970a2de4,0.1397530092
5b2c1fc3ca8dca34,0.0837892762
b26bc3d1078e5a5f,0.2836485853
9db2f38d40ccfed4,0.1969673284
8481c054b0537a7b,0.7713772081
c4016925a614e39a,0.6109113647
a6145b00b87ffbfc,0.9993747069
856c1f1b7a16dccc,0.1553853369
5db9aa657576b123,0.0176645302
e6c91e69fe022b81,0.9949976552
18323213899682a7,0.1256839143
84aeda77a9eaf7a8,0.6908707207
60aa7eb39a1066d5,0.7608253869
011908fe41b2ead8,0.9239487260
95a236faf4cbd0c8,0.6339690480
c58d93928c4b43a9,0.1039549789
e3d5116d0ddea646,0.7758324214
3d33771711b587e9,0.6213850242
ca902179e21ff302,0.6762544943
4b2142ee3d149d15,0.4168360169
